t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
5860,0.04336837677591998,0.01687225512281676,18,random,0.026496121653103222,professor
5876,0.0439927358972273,0.017496614244124076,18,random,0.026496121653103222,professor
5892,0.04443081592978815,0.017934694276684926,18,random,0.026496121653103222,professor
5908,0.04417895152994411,0.01768282987684089,18,random,0.026496121653103222,professor
5924,0.04425321780867797,0.017757096155574748,18,random,0.026496121653103222,professor
5940,0.04448885636422528,0.01799273471112206,18,random,0.026496121653103222,professor
5956,0.04478683207737655,0.018290710424273326,18,random,0.026496121653103222,professor
5972,0.04445033120851949,0.017954209555416267,18,random,0.026496121653103222,professor
5988,0.04331234852178678,0.01681622686868356,18,random,0.026496121653103222,professor
20,-0.29166666666666663,0.31816278831976985,19,random,0.026496121653103222,professor
36,-0.13749999999999996,0.16399612165310318,19,random,0.026496121653103222,professor
52,-0.1923076923076924,0.21880381396079562,19,random,0.026496121653103222,professor
68,-0.0576704545454545,0.08416657619855772,19,random,0.026496121653103222,professor
84,-0.05357142857142849,0.08006755022453171,19,random,0.026496121653103222,professor
100,-0.04014939309056953,0.06664551474367275,19,random,0.026496121653103222,professor
116,-0.05192806680777984,0.07842418846088306,19,random,0.026496121653103222,professor
132,-0.037778331671651566,0.06427445332475479,19,random,0.026496121653103222,professor
148,-0.02979398387035115,0.05629010552345437,19,random,0.026496121653103222,professor
164,-0.03254796542272831,0.05904408707583153,19,random,0.026496121653103222,professor
180,-0.04596023526403281,0.07245635691713603,19,random,0.026496121653103222,professor
196,-0.02714699365026174,0.05364311530336496,19,random,0.026496121653103222,professor
212,-0.02971536660061258,0.0562114882537158,19,random,0.026496121653103222,professor
228,-0.03090994084684273,0.05740606249994595,19,random,0.026496121653103222,professor
244,-0.014069980941756266,0.04056610259485949,19,random,0.026496121653103222,professor
260,-0.020227080309627388,0.04672320196273061,19,random,0.026496121653103222,professor
276,-0.022678285010897192,0.049174406664000414,19,random,0.026496121653103222,professor
292,-0.028587239493498506,0.05508336114660173,19,random,0.026496121653103222,professor
308,-0.022550847939673102,0.049046969592776324,19,random,0.026496121653103222,professor
324,0.0038691003603285035,0.02262702129277472,19,random,0.026496121653103222,professor
340,0.012498035880791347,0.013998085772311875,19,random,0.026496121653103222,professor
356,0.019448339842503604,0.007047781810599618,19,random,0.026496121653103222,professor
372,0.014907416350530611,0.01158870530257261,19,random,0.026496121653103222,professor
388,0.003310689050125659,0.023185432602977563,19,random,0.026496121653103222,professor
404,0.00043625021884785564,0.026059871434255366,19,random,0.026496121653103222,professor
420,0.00820093783369713,0.01829518381940609,19,random,0.026496121653103222,professor
436,0.023896989305251415,0.002599132347851807,19,random,0.026496121653103222,professor
452,0.014008746258035498,0.012487375395067724,19,random,0.026496121653103222,professor
468,0.017405190125196368,0.009090931527906854,19,random,0.026496121653103222,professor
484,0.00719374194543887,0.019302379707664352,19,random,0.026496121653103222,professor
500,0.014227997429095085,0.012268124224008137,19,random,0.026496121653103222,professor
516,0.013363742236024767,0.013132379417078455,19,random,0.026496121653103222,professor
532,0.007767695498429594,0.018728426154673627,19,random,0.026496121653103222,professor
548,0.009292370651036608,0.017203751002066614,19,random,0.026496121653103222,professor
564,0.005407990733416246,0.021088130919686976,19,random,0.026496121653103222,professor
580,0.0026743251501141208,0.0238217965029891,19,random,0.026496121653103222,professor
596,0.007383917794263839,0.019112203858839383,19,random,0.026496121653103222,professor
612,0.011132755186773702,0.01536336646632952,19,random,0.026496121653103222,professor
628,0.006921710805505521,0.0195744108475977,19,random,0.026496121653103222,professor
644,0.007591373182771033,0.01890474847033219,19,random,0.026496121653103222,professor
660,0.005193566273231753,0.02130255537987147,19,random,0.026496121653103222,professor
676,0.013188113626988462,0.01330800802611476,19,random,0.026496121653103222,professor
692,0.015190177526654969,0.011305944126448253,19,random,0.026496121653103222,professor
708,0.0049408937983049794,0.021555227854798242,19,random,0.026496121653103222,professor
724,0.01340501121256188,0.013091110440541343,19,random,0.026496121653103222,professor
740,0.01146447611752599,0.015031645535577232,19,random,0.026496121653103222,professor
756,0.016858804493771418,0.009637317159331804,19,random,0.026496121653103222,professor
772,0.006528434846598707,0.019967686806504514,19,random,0.026496121653103222,professor
788,0.004708445793972227,0.021787675859130995,19,random,0.026496121653103222,professor
804,0.004859595308720044,0.021636526344383178,19,random,0.026496121653103222,professor
820,-0.0021319845285288075,0.02862810618163203,19,random,0.026496121653103222,professor
836,-0.00038740797836822605,0.026883529631471448,19,random,0.026496121653103222,professor
852,0.0027901925224506074,0.023705929130652614,19,random,0.026496121653103222,professor
868,0.00023684398684409302,0.02625927766625913,19,random,0.026496121653103222,professor
884,-0.00034236480647520384,0.026838486459578426,19,random,0.026496121653103222,professor
900,0.006266033009677319,0.020230088643425903,19,random,0.026496121653103222,professor
916,0.008975347096298991,0.01752077455680423,19,random,0.026496121653103222,professor
932,0.008833690848088382,0.01766243080501484,19,random,0.026496121653103222,professor
948,0.00728481998824293,0.019211301664860292,19,random,0.026496121653103222,professor
964,0.008637154646326417,0.017858967006776805,19,random,0.026496121653103222,professor
980,0.009063736388830734,0.017432385264272487,19,random,0.026496121653103222,professor
996,0.008903715326122774,0.017592406326980448,19,random,0.026496121653103222,professor
1012,0.014037992726184223,0.012458128926918999,19,random,0.026496121653103222,professor
1028,0.011176842417656707,0.015319279235446515,19,random,0.026496121653103222,professor
1044,0.016667676812079035,0.009828444841024186,19,random,0.026496121653103222,professor
1060,0.018888798776538818,0.007607322876564404,19,random,0.026496121653103222,professor
1076,0.01975161714509377,0.006744504508009452,19,random,0.026496121653103222,professor
1092,0.022996766831253623,0.0034993548218495985,19,random,0.026496121653103222,professor
1108,0.01953867313465163,0.006957448518451592,19,random,0.026496121653103222,professor
1124,0.023877146440442254,0.0026189752126609678,19,random,0.026496121653103222,professor
1140,0.023688722438335086,0.002807399214768136,19,random,0.026496121653103222,professor
1156,0.022306346368596852,0.00418977528450637,19,random,0.026496121653103222,professor
1172,0.02609032024605229,0.00040580140705093193,19,random,0.026496121653103222,professor
1188,0.026029374800052185,0.0004667468530510366,19,random,0.026496121653103222,professor
1204,0.02977498865819761,0.003278867005094388,19,random,0.026496121653103222,professor
1220,0.034097680496445126,0.007601558843341905,19,random,0.026496121653103222,professor
1236,0.030485954346004207,0.003989832692900985,19,random,0.026496121653103222,professor
1252,0.0327588655281259,0.0062627438750226805,19,random,0.026496121653103222,professor
1268,0.032103551585001555,0.005607429931898333,19,random,0.026496121653103222,professor
1284,0.03096505117542081,0.0044689295223175884,19,random,0.026496121653103222,professor
1300,0.02875770419440815,0.0022615825413049295,19,random,0.026496121653103222,professor
1316,0.028776826973036407,0.002280705319933185,19,random,0.026496121653103222,professor
1332,0.027604160745815065,0.0011080390927118433,19,random,0.026496121653103222,professor
1348,0.028057997157306835,0.0015618755042036137,19,random,0.026496121653103222,professor
1364,0.029178738684183303,0.002682617031080081,19,random,0.026496121653103222,professor
1380,0.029759909529545547,0.0032637878764423256,19,random,0.026496121653103222,professor
1396,0.029294694076011263,0.002798572422908041,19,random,0.026496121653103222,professor
1412,0.02958937814043483,0.003093256487331608,19,random,0.026496121653103222,professor
1428,0.029044782107237377,0.002548660454134155,19,random,0.026496121653103222,professor
1444,0.030092262059899566,0.0035961404067963443,19,random,0.026496121653103222,professor
1460,0.027904058629131367,0.0014079369760281457,19,random,0.026496121653103222,professor
1476,0.02988249274703969,0.003386371093936469,19,random,0.026496121653103222,professor
1492,0.028667371237264372,0.00217124958416115,19,random,0.026496121653103222,professor
1508,0.03204682924250746,0.005550707589404236,19,random,0.026496121653103222,professor
1524,0.02945565330525224,0.0029595316521490167,19,random,0.026496121653103222,professor
1540,0.02753499188687991,0.0010388702337766897,19,random,0.026496121653103222,professor
1556,0.026486786499853365,9.335153249856454e-06,19,random,0.026496121653103222,professor
1572,0.030709642037529128,0.004213520384425906,19,random,0.026496121653103222,professor
1588,0.029486362897815144,0.002990241244711922,19,random,0.026496121653103222,professor
1604,0.028841519467047494,0.002345397813944272,19,random,0.026496121653103222,professor
1620,0.025231203404650904,0.001264918248452318,19,random,0.026496121653103222,professor
1636,0.023588459293990005,0.0029076623591132167,19,random,0.026496121653103222,professor
1652,0.02468923387868749,0.001806887774415733,19,random,0.026496121653103222,professor
1668,0.026217295851343025,0.00027882580176019633,19,random,0.026496121653103222,professor
1684,0.02607964645085692,0.0004164752022463025,19,random,0.026496121653103222,professor
1700,0.02613187463529343,0.0003642470178097934,19,random,0.026496121653103222,professor
1716,0.02757031992417669,0.0010741982710734677,19,random,0.026496121653103222,professor
1732,0.02602552510090772,0.00047059655219550134,19,random,0.026496121653103222,professor
1748,0.025691623033008648,0.0008044986200945736,19,random,0.026496121653103222,professor
1764,0.02678471795900783,0.0002885963059046093,19,random,0.026496121653103222,professor
1780,0.02827875753791409,0.001782635884810868,19,random,0.026496121653103222,professor
1796,0.027759481404828867,0.0012633597517256456,19,random,0.026496121653103222,professor
1812,0.027002545713588177,0.0005064240604849557,19,random,0.026496121653103222,professor
1828,0.026252973458061657,0.00024314819504156482,19,random,0.026496121653103222,professor
1844,0.028923491940353485,0.0024273702872502634,19,random,0.026496121653103222,professor
1860,0.026127001679624784,0.00036911997347843784,19,random,0.026496121653103222,professor
1876,0.02551683261793225,0.0009792890351709715,19,random,0.026496121653103222,professor
1892,0.02402662630759933,0.0024694953455038915,19,random,0.026496121653103222,professor
1908,0.027110381239590975,0.0006142595864877531,19,random,0.026496121653103222,professor
1924,0.022660482887948974,0.003835638765154248,19,random,0.026496121653103222,professor
1940,0.020981631205051587,0.005514490448051634,19,random,0.026496121653103222,professor
1956,0.019915328506551422,0.0065807931465518,19,random,0.026496121653103222,professor
1972,0.019449018648476812,0.007047103004626409,19,random,0.026496121653103222,professor
1988,0.020673264902866473,0.005822856750236749,19,random,0.026496121653103222,professor
2004,0.02130406330207768,0.005192058351025541,19,random,0.026496121653103222,professor
2020,0.019041415115590543,0.007454706537512679,19,random,0.026496121653103222,professor
2036,0.017417908839999607,0.009078212813103614,19,random,0.026496121653103222,professor
2052,0.017163559615439028,0.009332562037664194,19,random,0.026496121653103222,professor
2068,0.020276097610199773,0.006220024042903449,19,random,0.026496121653103222,professor
2084,0.016446267214204502,0.01004985443889872,19,random,0.026496121653103222,professor
2100,0.01770872835416315,0.008787393298940072,19,random,0.026496121653103222,professor
