t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
5604,-0.014189436535399391,0.04068555818850261,15,power,0.026496121653103222,professor
5620,-0.014557908684317389,0.04105403033742061,15,power,0.026496121653103222,professor
5636,-0.015156555723409015,0.04165267737651224,15,power,0.026496121653103222,professor
5652,-0.015127271943054743,0.041623393596157965,15,power,0.026496121653103222,professor
5668,-0.014300575788265157,0.04079669744136838,15,power,0.026496121653103222,professor
5684,-0.013095711628977269,0.03959183328208049,15,power,0.026496121653103222,professor
5700,-0.013130353613625356,0.03962647526672858,15,power,0.026496121653103222,professor
5716,-0.014402521298420345,0.04089864295152357,15,power,0.026496121653103222,professor
5732,-0.01405546326112228,0.0405515849142255,15,power,0.026496121653103222,professor
5748,-0.013623448291430251,0.04011956994453347,15,power,0.026496121653103222,professor
5764,-0.014556093711403983,0.041052215364507205,15,power,0.026496121653103222,professor
5780,-0.014958166253993599,0.04145428790709682,15,power,0.026496121653103222,professor
5796,-0.01499703323469126,0.04149315488779448,15,power,0.026496121653103222,professor
5812,-0.014354143635217476,0.0408502652883207,15,power,0.026496121653103222,professor
5828,-0.012201706152425107,0.03869782780552833,15,power,0.026496121653103222,professor
5844,-0.011953062712451445,0.03844918436555467,15,power,0.026496121653103222,professor
5860,-0.011972062400391392,0.038468184053494614,15,power,0.026496121653103222,professor
5876,-0.01176333435804744,0.03825945601115066,15,power,0.026496121653103222,professor
5892,-0.010739098062309882,0.037235219715413104,15,power,0.026496121653103222,professor
5908,-0.009742916068802066,0.03623903772190529,15,power,0.026496121653103222,professor
5924,-0.009992270750869281,0.0364883924039725,15,power,0.026496121653103222,professor
5940,-0.009561582856550066,0.03605770450965329,15,power,0.026496121653103222,professor
5956,-0.00994814589217674,0.03644426754527996,15,power,0.026496121653103222,professor
5972,-0.011374084672116314,0.037870206325219535,15,power,0.026496121653103222,professor
5988,-0.011656607860310975,0.038152729513414196,15,power,0.026496121653103222,professor
4,0.0,0.026496121653103222,16,power,0.026496121653103222,professor
20,-0.3492063492063491,0.3757024708594523,16,power,0.026496121653103222,professor
36,0.06680672268907573,0.040310601035972504,16,power,0.026496121653103222,professor
52,0.01647727272727284,0.010018848925830381,16,power,0.026496121653103222,professor
68,-0.04351851851851851,0.07001464017162173,16,power,0.026496121653103222,professor
84,-0.08039529914529908,0.1068914207984023,16,power,0.026496121653103222,professor
100,-0.11246253746253754,0.13895865911564076,16,power,0.026496121653103222,professor
116,-0.08441558441558439,0.11091170606868761,16,power,0.026496121653103222,professor
132,-0.051227661227661314,0.07772378288076454,16,power,0.026496121653103222,professor
148,-0.10330512956107885,0.12980125121418207,16,power,0.026496121653103222,professor
164,-0.14647557303807313,0.17297169469117635,16,power,0.026496121653103222,professor
180,-0.19249234989975728,0.2189884715528605,16,power,0.026496121653103222,professor
196,-0.1872611195670556,0.21375724122015882,16,power,0.026496121653103222,professor
212,-0.17950591861318044,0.20600204026628366,16,power,0.026496121653103222,professor
228,-0.1719854695293861,0.19848159118248931,16,power,0.026496121653103222,professor
244,-0.11221712142764784,0.13871324308075106,16,power,0.026496121653103222,professor
260,-0.08443344334433445,0.11092956499743767,16,power,0.026496121653103222,professor
276,-0.07100871549796273,0.09750483715106595,16,power,0.026496121653103222,professor
292,-0.04017551385972451,0.06667163551282773,16,power,0.026496121653103222,professor
308,-0.06798085181684388,0.0944769734699471,16,power,0.026496121653103222,professor
324,-0.06981807874665025,0.09631420039975347,16,power,0.026496121653103222,professor
340,-0.03749167251841046,0.06398779417151368,16,power,0.026496121653103222,professor
356,-0.053044436060554756,0.07954055771365798,16,power,0.026496121653103222,professor
372,-0.030821030821030715,0.05731715247413394,16,power,0.026496121653103222,professor
388,-0.027593372121082038,0.05408949377418526,16,power,0.026496121653103222,professor
404,-0.016498244951283714,0.042994366604386935,16,power,0.026496121653103222,professor
420,-0.028005511804962246,0.05450163345806547,16,power,0.026496121653103222,professor
436,-0.02502230434503827,0.05151842599814149,16,power,0.026496121653103222,professor
452,-0.0146119146527387,0.04110803630584192,16,power,0.026496121653103222,professor
468,-0.011043096054888513,0.037539217707991734,16,power,0.026496121653103222,professor
484,-0.013611223067696798,0.04010734472080002,16,power,0.026496121653103222,professor
500,-0.006621940018940564,0.033118061672043786,16,power,0.026496121653103222,professor
516,-0.010502464683370905,0.036998586336474126,16,power,0.026496121653103222,professor
532,-0.012550663009045504,0.039046784662148726,16,power,0.026496121653103222,professor
548,-0.005808056171470621,0.03230417782457384,16,power,0.026496121653103222,professor
564,0.007053376906318021,0.0194427447467852,16,power,0.026496121653103222,professor
580,0.008939583917882632,0.01755653773522059,16,power,0.026496121653103222,professor
596,0.015155607256622017,0.011340514396481205,16,power,0.026496121653103222,professor
612,0.030057287600932958,0.0035611659478297364,16,power,0.026496121653103222,professor
628,0.024208025201114536,0.002288096451988686,16,power,0.026496121653103222,professor
644,0.03383544609594158,0.0073393244428383575,16,power,0.026496121653103222,professor
660,0.035974071744368064,0.009477950091264842,16,power,0.026496121653103222,professor
676,0.035245975680498476,0.008749854027395254,16,power,0.026496121653103222,professor
692,0.029256661088038705,0.002760539434935483,16,power,0.026496121653103222,professor
708,0.03507570430038798,0.008579582647284756,16,power,0.026496121653103222,professor
724,0.02756226004043083,0.0010661383873276087,16,power,0.026496121653103222,professor
740,0.03190397102626208,0.005407849373158857,16,power,0.026496121653103222,professor
756,0.02895771843605177,0.0024615967829485497,16,power,0.026496121653103222,professor
772,0.031044158840006553,0.004548037186903331,16,power,0.026496121653103222,professor
788,0.030371798890204693,0.0038756772371014714,16,power,0.026496121653103222,professor
804,0.04088694382012792,0.014390822167024697,16,power,0.026496121653103222,professor
820,0.034679694502616765,0.008183572849513543,16,power,0.026496121653103222,professor
836,0.030229910326997622,0.0037337886738944004,16,power,0.026496121653103222,professor
852,0.03180495003138428,0.005308828378281061,16,power,0.026496121653103222,professor
868,0.027274406872534684,0.0007782852194314627,16,power,0.026496121653103222,professor
884,0.03273689518484568,0.006240773531742461,16,power,0.026496121653103222,professor
900,0.03948094930900847,0.012984827655905251,16,power,0.026496121653103222,professor
916,0.04052788202397062,0.014031760370867397,16,power,0.026496121653103222,professor
932,0.03895496068642745,0.012458839033324232,16,power,0.026496121653103222,professor
948,0.03317947929961773,0.0066833576465145095,16,power,0.026496121653103222,professor
964,0.03958054839776759,0.013084426744664368,16,power,0.026496121653103222,professor
980,0.04003486584205418,0.013538744188950957,16,power,0.026496121653103222,professor
996,0.04321260611548072,0.0167164844623775,16,power,0.026496121653103222,professor
1012,0.04380837585001496,0.017312254196911736,16,power,0.026496121653103222,professor
1028,0.03820402980537352,0.011707908152270297,16,power,0.026496121653103222,professor
1044,0.03830640690722453,0.011810285254121311,16,power,0.026496121653103222,professor
1060,0.027287657432821355,0.0007915357797181333,16,power,0.026496121653103222,professor
1076,0.042417152421528326,0.015921030768425104,16,power,0.026496121653103222,professor
1092,0.04368666365892082,0.0171905420058176,16,power,0.026496121653103222,professor
1108,0.04665586470042837,0.02015974304732515,16,power,0.026496121653103222,professor
1124,0.044273392515307375,0.017777270862204153,16,power,0.026496121653103222,professor
1140,0.047108921151147065,0.020612799498043843,16,power,0.026496121653103222,professor
1156,0.047765671495782036,0.021269549842678814,16,power,0.026496121653103222,professor
1172,0.050378774105029,0.02388265245192578,16,power,0.026496121653103222,professor
1188,0.04430004623410111,0.017803924580997887,16,power,0.026496121653103222,professor
1204,0.041467911355920206,0.014971789702816984,16,power,0.026496121653103222,professor
1220,0.044780836083450404,0.018284714430347182,16,power,0.026496121653103222,professor
1236,0.0412422641243787,0.01474614247127548,16,power,0.026496121653103222,professor
1252,0.03049507806065388,0.003998956407550658,16,power,0.026496121653103222,professor
1268,0.031931576249468074,0.005435454596364853,16,power,0.026496121653103222,professor
1284,0.026345228748173355,0.00015089290492986684,16,power,0.026496121653103222,professor
1300,0.018080179428530907,0.008415942224572315,16,power,0.026496121653103222,professor
1316,0.01685831058132392,0.0096378110717793,16,power,0.026496121653103222,professor
1332,0.013689109777950015,0.012807011875153207,16,power,0.026496121653103222,professor
1348,0.00982870967518934,0.016667411977913882,16,power,0.026496121653103222,professor
1364,0.00871601644211506,0.017780105210988162,16,power,0.026496121653103222,professor
1380,0.0068669760664085144,0.019629145586694707,16,power,0.026496121653103222,professor
1396,0.0022165858094002067,0.024279535843703015,16,power,0.026496121653103222,professor
1412,0.003352411847668435,0.023143709805434787,16,power,0.026496121653103222,professor
1428,0.002489678190006561,0.02400644346309666,16,power,0.026496121653103222,professor
1444,0.00961678041418057,0.01687934123892265,16,power,0.026496121653103222,professor
1460,0.00835745478109362,0.0181386668720096,16,power,0.026496121653103222,professor
1476,0.0037622346818806385,0.022733886971222583,16,power,0.026496121653103222,professor
1492,0.004027467852264266,0.022468653800838956,16,power,0.026496121653103222,professor
1508,0.004109640882538734,0.022386480770564487,16,power,0.026496121653103222,professor
1524,0.011139163449173983,0.015356958203929238,16,power,0.026496121653103222,professor
1540,0.01232714817256575,0.014168973480537472,16,power,0.026496121653103222,professor
1556,0.013711460619275972,0.01278466103382725,16,power,0.026496121653103222,professor
1572,0.009443956649846097,0.017052165003257125,16,power,0.026496121653103222,professor
1588,0.010777540722679446,0.015718580930423776,16,power,0.026496121653103222,professor
1604,0.016967535151431123,0.009528586501672098,16,power,0.026496121653103222,professor
1620,0.016790279322053014,0.009705842331050207,16,power,0.026496121653103222,professor
1636,0.014667555866041515,0.011828565787061707,16,power,0.026496121653103222,professor
1652,0.01396499592951883,0.012531125723584391,16,power,0.026496121653103222,professor
1668,0.013226935123607952,0.01326918652949527,16,power,0.026496121653103222,professor
1684,0.012765793907307588,0.013730327745795634,16,power,0.026496121653103222,professor
1700,0.012921834510237984,0.013574287142865238,16,power,0.026496121653103222,professor
1716,0.01548406905053712,0.011012052602566103,16,power,0.026496121653103222,professor
1732,0.014767910615267277,0.011728211037835945,16,power,0.026496121653103222,professor
1748,0.012202648540406646,0.014293473112696575,16,power,0.026496121653103222,professor
1764,0.012136955901205781,0.01435916575189744,16,power,0.026496121653103222,professor
1780,0.012367413592742516,0.014128708060360706,16,power,0.026496121653103222,professor
1796,0.012240707220407043,0.014255414432696178,16,power,0.026496121653103222,professor
1812,0.013107445147887087,0.013388676505216135,16,power,0.026496121653103222,professor
1828,0.01267965617801381,0.013816465475089412,16,power,0.026496121653103222,professor
1844,0.013811655164827519,0.012684466488275703,16,power,0.026496121653103222,professor
1860,0.013887449965247822,0.0126086716878554,16,power,0.026496121653103222,professor
1876,0.01370288730359992,0.012793234349503302,16,power,0.026496121653103222,professor
1892,0.015339975842213804,0.011156145810889417,16,power,0.026496121653103222,professor
1908,0.01318982936973545,0.013306292283367771,16,power,0.026496121653103222,professor
1924,0.018790405265728394,0.007705716387374828,16,power,0.026496121653103222,professor
1940,0.01654197956840686,0.00995414208469636,16,power,0.026496121653103222,professor
1956,0.015896110671561825,0.010600010981541397,16,power,0.026496121653103222,professor
1972,0.023810140283709202,0.0026859813693940193,16,power,0.026496121653103222,professor
1988,0.023761685409726674,0.002734436243376548,16,power,0.026496121653103222,professor
2004,0.025348233007049914,0.0011478886460533078,16,power,0.026496121653103222,professor
2020,0.025686615423715642,0.0008095062293875799,16,power,0.026496121653103222,professor
2036,0.018658550323887524,0.007837571329215698,16,power,0.026496121653103222,professor
