t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta,pos_label
3972,0.04523748965603869,0.018741368002935466,9,stratified,0.026496121653103222,professor
3988,0.04410453103569101,0.017608409382587786,9,stratified,0.026496121653103222,professor
4004,0.04404629344729727,0.017550171794194047,9,stratified,0.026496121653103222,professor
4020,0.04300159905077905,0.016505477397675827,9,stratified,0.026496121653103222,professor
4036,0.04376371356516062,0.0172675919120574,9,stratified,0.026496121653103222,professor
4052,0.045501185649681974,0.019005063996578753,9,stratified,0.026496121653103222,professor
4068,0.045789306640679706,0.019293184987576484,9,stratified,0.026496121653103222,professor
4084,0.04568139387404979,0.01918527222094657,9,stratified,0.026496121653103222,professor
4100,0.04477452709606733,0.018278405442964107,9,stratified,0.026496121653103222,professor
4116,0.04489441427528085,0.018398292622177626,9,stratified,0.026496121653103222,professor
4132,0.04482841757000211,0.01833229591689889,9,stratified,0.026496121653103222,professor
4148,0.04419579824849562,0.0176996765953924,9,stratified,0.026496121653103222,professor
4164,0.04464688101588943,0.018150759362786206,9,stratified,0.026496121653103222,professor
4180,0.04537085110739347,0.01887472945429025,9,stratified,0.026496121653103222,professor
4196,0.045299676906919606,0.018803555253816384,9,stratified,0.026496121653103222,professor
4212,0.04547396679319815,0.01897784514009493,9,stratified,0.026496121653103222,professor
4228,0.04463193034131763,0.018135808688214405,9,stratified,0.026496121653103222,professor
4244,0.045066123311233164,0.018570001658129942,9,stratified,0.026496121653103222,professor
4260,0.04411980173068919,0.017623680077585968,9,stratified,0.026496121653103222,professor
4276,0.04397585863120712,0.0174797369781039,9,stratified,0.026496121653103222,professor
4292,0.04424202438454239,0.017745902731439167,9,stratified,0.026496121653103222,professor
4308,0.04367328664913883,0.01717716499603561,9,stratified,0.026496121653103222,professor
4324,0.04306896005701566,0.016572838403912438,9,stratified,0.026496121653103222,professor
4340,0.04258975367879747,0.01609363202569425,9,stratified,0.026496121653103222,professor
4356,0.041625668795475024,0.015129547142371802,9,stratified,0.026496121653103222,professor
4372,0.04155326302792017,0.015057141374816951,9,stratified,0.026496121653103222,professor
4388,0.04176541931158284,0.01526929765847962,9,stratified,0.026496121653103222,professor
4404,0.0405122520376352,0.014016130384531977,9,stratified,0.026496121653103222,professor
4420,0.040729220009783185,0.014233098356679963,9,stratified,0.026496121653103222,professor
4436,0.04217975250461181,0.01568363085150859,9,stratified,0.026496121653103222,professor
4452,0.04121695871476749,0.014720837061664271,9,stratified,0.026496121653103222,professor
4468,0.03928719732122188,0.012791075668118657,9,stratified,0.026496121653103222,professor
4484,0.03816221242819129,0.011666090775088067,9,stratified,0.026496121653103222,professor
4500,0.03865545065414355,0.012159329001040331,9,stratified,0.026496121653103222,professor
4516,0.03872576343142087,0.012229641778317646,9,stratified,0.026496121653103222,professor
4532,0.03895369462352849,0.012457572970425268,9,stratified,0.026496121653103222,professor
4548,0.03872587059921362,0.012229748946110397,9,stratified,0.026496121653103222,professor
4564,0.038679991664674396,0.012183870011571174,9,stratified,0.026496121653103222,professor
4580,0.038388162474214726,0.011892040821111505,9,stratified,0.026496121653103222,professor
4596,0.03917884213968825,0.01268272048658503,9,stratified,0.026496121653103222,professor
4612,0.04011927603650489,0.01362315438340167,9,stratified,0.026496121653103222,professor
4628,0.03989943275159513,0.01340331109849191,9,stratified,0.026496121653103222,professor
4644,0.04028259953605351,0.013786477882950288,9,stratified,0.026496121653103222,professor
4660,0.039595845205814606,0.013099723552711384,9,stratified,0.026496121653103222,professor
4676,0.04008930390541732,0.013593182252314095,9,stratified,0.026496121653103222,professor
4692,0.04164194681702382,0.015145825163920601,9,stratified,0.026496121653103222,professor
4708,0.04135927503528236,0.01486315338217914,9,stratified,0.026496121653103222,professor
4724,0.041500990208469535,0.015004868555366313,9,stratified,0.026496121653103222,professor
4740,0.04009388755411358,0.013597765901010361,9,stratified,0.026496121653103222,professor
4756,0.03961304042695912,0.013116918773855901,9,stratified,0.026496121653103222,professor
4772,0.04014040824250564,0.013644286589402421,9,stratified,0.026496121653103222,professor
4788,0.0407490878779434,0.01425296622484018,9,stratified,0.026496121653103222,professor
4804,0.04063182705901136,0.014135705405908139,9,stratified,0.026496121653103222,professor
4820,0.03911963022848175,0.012623508575378528,9,stratified,0.026496121653103222,professor
4836,0.03955565516428905,0.013059533511185828,9,stratified,0.026496121653103222,professor
4852,0.03951015889384768,0.013014037240744458,9,stratified,0.026496121653103222,professor
4868,0.03954140054941435,0.01304527889631113,9,stratified,0.026496121653103222,professor
4884,0.03995951800976494,0.013463396356661717,9,stratified,0.026496121653103222,professor
4900,0.03990745285099229,0.013411331197889065,9,stratified,0.026496121653103222,professor
4916,0.03903312649766244,0.012537004844559219,9,stratified,0.026496121653103222,professor
4932,0.03952855951160417,0.013032437858500945,9,stratified,0.026496121653103222,professor
4948,0.040593255753128776,0.014097134100025555,9,stratified,0.026496121653103222,professor
4964,0.04100590869949716,0.01450978704639394,9,stratified,0.026496121653103222,professor
4980,0.04173362505506484,0.015237503401961616,9,stratified,0.026496121653103222,professor
4996,0.04182972797587137,0.015333606322768145,9,stratified,0.026496121653103222,professor
5012,0.04128441003241101,0.01478828837930779,9,stratified,0.026496121653103222,professor
5028,0.042549604080975856,0.016053482427872634,9,stratified,0.026496121653103222,professor
5044,0.041208575663730485,0.014712454010627263,9,stratified,0.026496121653103222,professor
5060,0.04137050001531595,0.014874378362212726,9,stratified,0.026496121653103222,professor
5076,0.04138905665482273,0.01489293500171951,9,stratified,0.026496121653103222,professor
5092,0.03969903030050781,0.013202908647404588,9,stratified,0.026496121653103222,professor
5108,0.03979392614799726,0.013297804494894039,9,stratified,0.026496121653103222,professor
5124,0.03914698195229871,0.012650860299195488,9,stratified,0.026496121653103222,professor
5140,0.03989703180027959,0.01340091014717637,9,stratified,0.026496121653103222,professor
5156,0.03983557651720837,0.01333945486410515,9,stratified,0.026496121653103222,professor
5172,0.04109310253593679,0.014596980882833566,9,stratified,0.026496121653103222,professor
5188,0.04063114082378827,0.014135019170685048,9,stratified,0.026496121653103222,professor
5204,0.039774378088832774,0.013278256435729552,9,stratified,0.026496121653103222,professor
5220,0.03898178347680403,0.012485661823700811,9,stratified,0.026496121653103222,professor
5236,0.039017969206495584,0.012521847553392362,9,stratified,0.026496121653103222,professor
5252,0.039344681641190316,0.012848559988087094,9,stratified,0.026496121653103222,professor
5268,0.03810552338070927,0.01160940172760605,9,stratified,0.026496121653103222,professor
5284,0.0388403168825443,0.01234419522944108,9,stratified,0.026496121653103222,professor
5300,0.03937082289055971,0.012874701237456487,9,stratified,0.026496121653103222,professor
5316,0.039545723827644985,0.013049602174541763,9,stratified,0.026496121653103222,professor
5332,0.039297473816985784,0.012801352163882562,9,stratified,0.026496121653103222,professor
5348,0.03882282252013414,0.012326700867030915,9,stratified,0.026496121653103222,professor
5364,0.03884298568330535,0.012346864030202132,9,stratified,0.026496121653103222,professor
5380,0.03859951490686231,0.012103393253759087,9,stratified,0.026496121653103222,professor
5396,0.03861610866374987,0.012119987010646649,9,stratified,0.026496121653103222,professor
5412,0.03833568128952369,0.011839559636420471,9,stratified,0.026496121653103222,professor
5428,0.038821817018101834,0.012325695364998612,9,stratified,0.026496121653103222,professor
5444,0.0390354105457591,0.012539288892655875,9,stratified,0.026496121653103222,professor
5460,0.03843796456267268,0.011941842909569456,9,stratified,0.026496121653103222,professor
5476,0.03814637314825031,0.01165025149514709,9,stratified,0.026496121653103222,professor
5492,0.03834886108308466,0.01185273942998144,9,stratified,0.026496121653103222,professor
5508,0.03790866606772603,0.011412544414622805,9,stratified,0.026496121653103222,professor
5524,0.03875069245503038,0.012254570801927156,9,stratified,0.026496121653103222,professor
5540,0.038465369118457216,0.011969247465353994,9,stratified,0.026496121653103222,professor
5556,0.03748988330891212,0.010993761655808898,9,stratified,0.026496121653103222,professor
5572,0.0375507473499066,0.011054625696803377,9,stratified,0.026496121653103222,professor
5588,0.037173249327017266,0.010677127673914044,9,stratified,0.026496121653103222,professor
5604,0.0367541795491132,0.010258057896009976,9,stratified,0.026496121653103222,professor
5620,0.03677279677728795,0.010276675124184731,9,stratified,0.026496121653103222,professor
5636,0.03664320686564693,0.010147085212543705,9,stratified,0.026496121653103222,professor
5652,0.03635733912344974,0.009861217470346517,9,stratified,0.026496121653103222,professor
5668,0.037119947055472724,0.010623825402369502,9,stratified,0.026496121653103222,professor
5684,0.03736017048027185,0.010864048827168626,9,stratified,0.026496121653103222,professor
5700,0.037295887070794675,0.010799765417691454,9,stratified,0.026496121653103222,professor
5716,0.0375701063031183,0.011073984650015078,9,stratified,0.026496121653103222,professor
5732,0.03838856992371009,0.01189244827060687,9,stratified,0.026496121653103222,professor
5748,0.03788456567350418,0.011388444020400956,9,stratified,0.026496121653103222,professor
5764,0.03690207579334781,0.010405954140244589,9,stratified,0.026496121653103222,professor
5780,0.03759478286703888,0.011098661213935657,9,stratified,0.026496121653103222,professor
5796,0.037358831744598975,0.010862710091495753,9,stratified,0.026496121653103222,professor
5812,0.03631431336303359,0.009818191709930368,9,stratified,0.026496121653103222,professor
5828,0.03682741125022759,0.010331289597124371,9,stratified,0.026496121653103222,professor
5844,0.03627666404796159,0.009780542394858371,9,stratified,0.026496121653103222,professor
5860,0.036382607312801296,0.009886485659698074,9,stratified,0.026496121653103222,professor
5876,0.03603315733730372,0.009537035684200501,9,stratified,0.026496121653103222,professor
5892,0.03603083761058079,0.009534715957477569,9,stratified,0.026496121653103222,professor
5908,0.03643361496012054,0.00993749330701732,9,stratified,0.026496121653103222,professor
5924,0.0363323213964275,0.009836199743324281,9,stratified,0.026496121653103222,professor
5940,0.03614360531808458,0.00964748366498136,9,stratified,0.026496121653103222,professor
5956,0.0360008005617215,0.00950467890861828,9,stratified,0.026496121653103222,professor
5972,0.035534486402574395,0.009038364749471173,9,stratified,0.026496121653103222,professor
5988,0.035889716047286746,0.009393594394183524,9,stratified,0.026496121653103222,professor
20,-0.19047619047619047,0.2169723121292937,10,stratified,0.026496121653103222,professor
36,-0.15747863247863259,0.1839747541317358,10,stratified,0.026496121653103222,professor
52,-0.03888888888888897,0.0653850105419922,10,stratified,0.026496121653103222,professor
68,0.01416666666666666,0.012329454986436561,10,stratified,0.026496121653103222,professor
84,0.029177295918367485,0.0026811742652642634,10,stratified,0.026496121653103222,professor
100,-0.003740744549568187,0.03023686620267141,10,stratified,0.026496121653103222,professor
116,-0.047577530073943275,0.0740736517270465,10,stratified,0.026496121653103222,professor
132,-0.02743182743182737,0.05392794908493059,10,stratified,0.026496121653103222,professor
148,0.021765536723163725,0.004730584929939496,10,stratified,0.026496121653103222,professor
164,0.03417257148600428,0.0076764498329010555,10,stratified,0.026496121653103222,professor
180,-0.007210515112814009,0.03370663676591723,10,stratified,0.026496121653103222,professor
196,0.0051799007444168765,0.021316220908686345,10,stratified,0.026496121653103222,professor
212,0.019182900432900496,0.007313221220202726,10,stratified,0.026496121653103222,professor
228,0.01586963642319028,0.01062648522991294,10,stratified,0.026496121653103222,professor
244,0.012742812742812637,0.013753308910290585,10,stratified,0.026496121653103222,professor
260,0.02218959827017175,0.004306523382931471,10,stratified,0.026496121653103222,professor
