t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
1380,0.11950284307265535,0.017625809739199583,18,bo,0.13712865281185493
1396,0.12371514899275937,0.013413503819095562,18,bo,0.13712865281185493
1412,0.1250149582148088,0.012113694597046143,18,bo,0.13712865281185493
1428,0.12100483346258328,0.01612381934927165,18,bo,0.13712865281185493
1444,0.11766354706489579,0.019465105746959144,18,bo,0.13712865281185493
1460,0.11453671569439583,0.022591937117459104,18,bo,0.13712865281185493
1476,0.10741889085401135,0.029709761957843583,18,bo,0.13712865281185493
1492,0.11058839973110912,0.026540253080745813,18,bo,0.13712865281185493
1508,0.10381949832087045,0.03330915449098448,18,bo,0.13712865281185493
1524,0.1018227160569053,0.03530593675494964,18,bo,0.13712865281185493
1540,0.10598897152822895,0.031139681283625986,18,bo,0.13712865281185493
1556,0.10723461712426063,0.0298940356875943,18,bo,0.13712865281185493
1572,0.10507489188192543,0.03205376092992951,18,bo,0.13712865281185493
1588,0.10501050349846319,0.03211814931339174,18,bo,0.13712865281185493
1604,0.10541867792922588,0.031709974882629055,18,bo,0.13712865281185493
1620,0.10650053210369781,0.030628120708157125,18,bo,0.13712865281185493
1636,0.10351808867289947,0.03361056413895547,18,bo,0.13712865281185493
1652,0.1055017070561931,0.03162694575566183,18,bo,0.13712865281185493
1668,0.10967859831455673,0.027450054497298204,18,bo,0.13712865281185493
1684,0.10964554553950545,0.027483107272349483,18,bo,0.13712865281185493
1700,0.10879661548294961,0.028332037328905324,18,bo,0.13712865281185493
1716,0.10707709337058968,0.030051559441265252,18,bo,0.13712865281185493
1732,0.10869990157697129,0.028428751234883642,18,bo,0.13712865281185493
1748,0.10385182599064235,0.03327682682121258,18,bo,0.13712865281185493
1764,0.10936027257129688,0.027768380240558055,18,bo,0.13712865281185493
1780,0.10626554662258592,0.03086310618926902,18,bo,0.13712865281185493
1796,0.11118281291230003,0.0259458398995549,18,bo,0.13712865281185493
1812,0.11122781508502877,0.025900837726826165,18,bo,0.13712865281185493
1828,0.10962853529510708,0.027500117516747857,18,bo,0.13712865281185493
1844,0.10565831403608361,0.03147033877577132,18,bo,0.13712865281185493
1860,0.1056041630053226,0.03152448980653233,18,bo,0.13712865281185493
1876,0.1013053807278893,0.03582327208396563,18,bo,0.13712865281185493
1892,0.09938984679503438,0.03773880601682056,18,bo,0.13712865281185493
1908,0.09748370928020333,0.0396449435316516,18,bo,0.13712865281185493
1924,0.09771972632059844,0.03940892649125649,18,bo,0.13712865281185493
1940,0.09774145545314905,0.03938719735870588,18,bo,0.13712865281185493
1956,0.10003915376151862,0.037089499050336316,18,bo,0.13712865281185493
1972,0.09868858222654675,0.038440070585308184,18,bo,0.13712865281185493
1988,0.1005171898445879,0.03661146296726703,18,bo,0.13712865281185493
20,-0.24615384615384617,0.3879005820600012,19,bo,0.14174673590615505
36,-0.48,0.621746735906155,19,bo,0.14174673590615505
52,0.06705182072829141,0.07469491517786364,19,bo,0.14174673590615505
68,0.21560044893378222,0.07385371302762717,19,bo,0.14174673590615505
84,0.2640053128689492,0.12225857696279413,19,bo,0.14174673590615505
100,0.21880341880341891,0.07705668289726386,19,bo,0.14174673590615505
116,0.23609154929577464,0.09434481338961959,19,bo,0.14174673590615505
132,0.07403157187639953,0.06771516402975553,19,bo,0.14174673590615505
148,0.0555042613636364,0.08624247454251865,19,bo,0.14174673590615505
164,0.07896091604958799,0.06278581985656706,19,bo,0.14174673590615505
180,0.04495473201352007,0.09679200389263498,19,bo,0.14174673590615505
196,0.05878647214854116,0.0829602637576139,19,bo,0.14174673590615505
212,0.056046365914786955,0.0857003699913681,19,bo,0.14174673590615505
228,0.08768912529550832,0.054057610610646734,19,bo,0.14174673590615505
244,0.14977830864787378,0.008031572741718729,19,bo,0.14174673590615505
260,0.13904885654885646,0.0026978793572985937,19,bo,0.14174673590615505
276,0.15490974940125013,0.013163013495095077,19,bo,0.14174673590615505
292,0.17016260673028638,0.02841587082413133,19,bo,0.14174673590615505
308,0.19276386849274252,0.051017132586587466,19,bo,0.14174673590615505
324,0.1701268151218427,0.028380079215687637,19,bo,0.14174673590615505
340,0.17770092226613976,0.03595418635998471,19,bo,0.14174673590615505
356,0.14799882899638084,0.006252093090225785,19,bo,0.14174673590615505
372,0.1464012595591544,0.004654523652999343,19,bo,0.14174673590615505
388,0.1817308691199968,0.039984133213841755,19,bo,0.14174673590615505
404,0.16271124844928864,0.020964512543133584,19,bo,0.14174673590615505
420,0.18477299344646292,0.043026257540307866,19,bo,0.14174673590615505
436,0.18192764790387883,0.04018091199772378,19,bo,0.14174673590615505
452,0.19623919025157233,0.054492454345417274,19,bo,0.14174673590615505
468,0.19047442593638264,0.04872769003022759,19,bo,0.14174673590615505
484,0.1852680431627799,0.04352130725662484,19,bo,0.14174673590615505
500,0.18289073204276363,0.041143996136608574,19,bo,0.14174673590615505
516,0.20266722872120213,0.06092049281504708,19,bo,0.14174673590615505
532,0.19883838334458415,0.057091647438429094,19,bo,0.14174673590615505
548,0.19605026395905145,0.0543035280528964,19,bo,0.14174673590615505
564,0.19282881931057572,0.051082083404420664,19,bo,0.14174673590615505
580,0.1901954095568137,0.048448673650658636,19,bo,0.14174673590615505
596,0.19584345542128634,0.054096719515131286,19,bo,0.14174673590615505
612,0.19685660467035293,0.05510986876419788,19,bo,0.14174673590615505
628,0.1963882637127875,0.05464152780663245,19,bo,0.14174673590615505
644,0.1771803396845143,0.035433603778359246,19,bo,0.14174673590615505
660,0.17907519217838874,0.03732845627223369,19,bo,0.14174673590615505
676,0.1670189378178294,0.02527220191167434,19,bo,0.14174673590615505
692,0.17577627444875332,0.03402953854259827,19,bo,0.14174673590615505
708,0.17260617253658117,0.030859436630426118,19,bo,0.14174673590615505
724,0.16798722961406787,0.026240493707912815,19,bo,0.14174673590615505
740,0.18290949262048284,0.041162756714327786,19,bo,0.14174673590615505
756,0.1918236997476318,0.05007696384147675,19,bo,0.14174673590615505
772,0.19635394623754854,0.054607210331393485,19,bo,0.14174673590615505
788,0.19050148623166496,0.04875475032550991,19,bo,0.14174673590615505
804,0.19715489360300054,0.055408157696845484,19,bo,0.14174673590615505
820,0.19307186042176938,0.05132512451561433,19,bo,0.14174673590615505
836,0.1862759468233821,0.04452921091722706,19,bo,0.14174673590615505
852,0.17191983791402388,0.030173102007868824,19,bo,0.14174673590615505
868,0.17162022561739276,0.02987348971123771,19,bo,0.14174673590615505
884,0.1726090555128117,0.03086231960665664,19,bo,0.14174673590615505
900,0.17630188937605795,0.0345551534699029,19,bo,0.14174673590615505
916,0.17330468885482708,0.03155795294867203,19,bo,0.14174673590615505
932,0.1818532266716788,0.04010649076552375,19,bo,0.14174673590615505
948,0.17985061980302863,0.03810388389687358,19,bo,0.14174673590615505
964,0.1698631228212335,0.02811638691507845,19,bo,0.14174673590615505
980,0.16443083458475471,0.022684098678599662,19,bo,0.14174673590615505
996,0.16127407912022662,0.01952734321407157,19,bo,0.14174673590615505
1012,0.16270565931696845,0.0209589234108134,19,bo,0.14174673590615505
1028,0.15917180780949503,0.017425071903339973,19,bo,0.14174673590615505
1044,0.16060772502610843,0.018860989119953375,19,bo,0.14174673590615505
1060,0.15857929217829836,0.016832556272143306,19,bo,0.14174673590615505
1076,0.15381425932669424,0.012067523420539183,19,bo,0.14174673590615505
1092,0.14906654288810528,0.007319806981950228,19,bo,0.14174673590615505
1108,0.14091435209294112,0.0008323838132139327,19,bo,0.14174673590615505
1124,0.1399415386702667,0.001805197235888345,19,bo,0.14174673590615505
1140,0.13828923780749336,0.0034574980986616932,19,bo,0.14174673590615505
1156,0.14599756758081506,0.004250831674660005,19,bo,0.14174673590615505
1172,0.14280889725190637,0.0010621613457513224,19,bo,0.14174673590615505
1188,0.1503802670424046,0.00863353113624954,19,bo,0.14174673590615505
1204,0.16128809993827342,0.01954136403211837,19,bo,0.14174673590615505
1220,0.1646745938640849,0.022927857957929842,19,bo,0.14174673590615505
1236,0.16291724458666657,0.021170508680511513,19,bo,0.14174673590615505
1252,0.16088354778214575,0.0191368118759907,19,bo,0.14174673590615505
1268,0.16314510056403053,0.02139836465787548,19,bo,0.14174673590615505
1284,0.15761156996303327,0.01586483405687822,19,bo,0.14174673590615505
1300,0.1644094999363559,0.022662764030200844,19,bo,0.14174673590615505
1316,0.16445144528344713,0.022704709377292076,19,bo,0.14174673590615505
1332,0.17171626850587685,0.029969532599721793,19,bo,0.14174673590615505
1348,0.16573425579545564,0.02398751988930059,19,bo,0.14174673590615505
1364,0.16795992737009913,0.026213191463944074,19,bo,0.14174673590615505
1380,0.17087484924104568,0.029128113334890626,19,bo,0.14174673590615505
1396,0.17923373376136154,0.03748699785520648,19,bo,0.14174673590615505
1412,0.17487273410350346,0.033125998197348405,19,bo,0.14174673590615505
1428,0.16230892487401405,0.020562188967858996,19,bo,0.14174673590615505
1444,0.1622972774984346,0.020550541592279536,19,bo,0.14174673590615505
1460,0.15731843611378027,0.015571700207625216,19,bo,0.14174673590615505
1476,0.15073623806593406,0.008989502159779006,19,bo,0.14174673590615505
1492,0.1586936614125667,0.016946925506411636,19,bo,0.14174673590615505
1508,0.15437706901748505,0.012630333111329994,19,bo,0.14174673590615505
1524,0.15032649675156406,0.008579760845409012,19,bo,0.14174673590615505
1540,0.153303819447404,0.011557083541248958,19,bo,0.14174673590615505
1556,0.15774127371177338,0.015994537805618325,19,bo,0.14174673590615505
1572,0.15125073115069965,0.009503995244544594,19,bo,0.14174673590615505
1588,0.1559366362178567,0.014189900311701642,19,bo,0.14174673590615505
1604,0.15199109304958014,0.010244357143425087,19,bo,0.14174673590615505
1620,0.15533784995163313,0.013591114045478081,19,bo,0.14174673590615505
1636,0.15193770271849016,0.010190966812335112,19,bo,0.14174673590615505
1652,0.1534723725299354,0.011725636623780344,19,bo,0.14174673590615505
1668,0.1552535476217436,0.01350681171558854,19,bo,0.14174673590615505
1684,0.15417273981976498,0.012426003913609929,19,bo,0.14174673590615505
1700,0.15453969760392428,0.012792961697769223,19,bo,0.14174673590615505
1716,0.1487549204406814,0.0070081845345263405,19,bo,0.14174673590615505
1732,0.1519755603829932,0.01022882447683815,19,bo,0.14174673590615505
1748,0.1519172651936006,0.010170529287445551,19,bo,0.14174673590615505
1764,0.15383966037367947,0.012092924467524413,19,bo,0.14174673590615505
1780,0.15030987657328054,0.00856314066712549,19,bo,0.14174673590615505
1796,0.1508250258532846,0.009078289947129559,19,bo,0.14174673590615505
1812,0.1467066430441567,0.004959907138001651,19,bo,0.14174673590615505
1828,0.14828009604015202,0.006533360133996968,19,bo,0.14174673590615505
1844,0.14664783136351756,0.004901095457362503,19,bo,0.14174673590615505
1860,0.1461843965650932,0.004437660658938136,19,bo,0.14174673590615505
1876,0.14486088188357948,0.0031141459774244318,19,bo,0.14174673590615505
1892,0.14035295043604412,0.001393785470110931,19,bo,0.14174673590615505
1908,0.14089345024394595,0.0008532856622091023,19,bo,0.14174673590615505
1924,0.14201136196422193,0.00026462605806687467,19,bo,0.14174673590615505
1940,0.14284445995674488,0.0010977240505898322,19,bo,0.14174673590615505
1956,0.14611937982779888,0.004372643921643826,19,bo,0.14174673590615505
1972,0.1421149339507578,0.0003681980446027522,19,bo,0.14174673590615505
1988,0.14325783828993655,0.001511102383781493,19,bo,0.14174673590615505
