t_size,delta_auc,abs_error_roc_auc_diff,seed,strategy,true_delta
4692,0.09525039976491878,0.035199338195282204,10,power,0.13044973796020098
4708,0.09777780511335021,0.03267193284685077,10,power,0.13044973796020098
4724,0.10098853780962902,0.029461200150571965,10,power,0.13044973796020098
4740,0.10175914061769342,0.028690597342507562,10,power,0.13044973796020098
4756,0.10118988927146699,0.02925984868873399,10,power,0.13044973796020098
4772,0.10179385243617067,0.02865588552403031,10,power,0.13044973796020098
4788,0.09961535549129441,0.030834382468906574,10,power,0.13044973796020098
4804,0.09801780958388107,0.03243192837631992,10,power,0.13044973796020098
4820,0.10090385469292218,0.029545883267278805,10,power,0.13044973796020098
4836,0.09925932574496521,0.031190412215235774,10,power,0.13044973796020098
4852,0.09696060571093001,0.03348913224927097,10,power,0.13044973796020098
4868,0.0988330936972478,0.031616644262953186,10,power,0.13044973796020098
4884,0.09973413599622649,0.030715601963974493,10,power,0.13044973796020098
4900,0.10065675804137264,0.029792979918828344,10,power,0.13044973796020098
4916,0.09984331391760504,0.030606424042595948,10,power,0.13044973796020098
4932,0.10001436558706134,0.030435372373139646,10,power,0.13044973796020098
4948,0.10047593276593692,0.02997380519426407,10,power,0.13044973796020098
4964,0.10212010364626922,0.028329634313931762,10,power,0.13044973796020098
4980,0.1032664086791878,0.02718332928101319,10,power,0.13044973796020098
4996,0.10432128585848632,0.02612845210171466,10,power,0.13044973796020098
5012,0.1037434658440688,0.02670627211613219,10,power,0.13044973796020098
5028,0.10256813252537977,0.02788160543482121,10,power,0.13044973796020098
5044,0.10177678467181095,0.028672953288390035,10,power,0.13044973796020098
5060,0.10324887904106628,0.027200858919134707,10,power,0.13044973796020098
5076,0.10418377619999242,0.026265961760208567,10,power,0.13044973796020098
5092,0.10421162549307195,0.026238112467129038,10,power,0.13044973796020098
5108,0.10253675539165741,0.027912982568543576,10,power,0.13044973796020098
5124,0.10235922819495868,0.0280905097652423,10,power,0.13044973796020098
5140,0.10182490276297995,0.028624835197221032,10,power,0.13044973796020098
5156,0.10155652400191895,0.028893213958282038,10,power,0.13044973796020098
5172,0.10145259933482231,0.02899713862537867,10,power,0.13044973796020098
5188,0.10147266047835557,0.028977077481845415,10,power,0.13044973796020098
5204,0.10059029441772382,0.02985944354247716,10,power,0.13044973796020098
5220,0.10131951277042617,0.029130225189774817,10,power,0.13044973796020098
5236,0.10322208848245085,0.027227649477750138,10,power,0.13044973796020098
5252,0.10431028757219019,0.0261394503880108,10,power,0.13044973796020098
5268,0.10283509582781025,0.027614642132390732,10,power,0.13044973796020098
5284,0.10174338406506511,0.028706353895135872,10,power,0.13044973796020098
5300,0.10264164949195742,0.027808088468243564,10,power,0.13044973796020098
5316,0.10294255167460731,0.027507186285593677,10,power,0.13044973796020098
5332,0.10203802846519494,0.028411709495006043,10,power,0.13044973796020098
5348,0.10175213569777952,0.028697602262421462,10,power,0.13044973796020098
5364,0.10206586089115521,0.02838387706904577,10,power,0.13044973796020098
5380,0.10336853930659473,0.027081198653606253,10,power,0.13044973796020098
5396,0.10349199773755358,0.02695774022264741,10,power,0.13044973796020098
5412,0.10291160324859272,0.027538134711608264,10,power,0.13044973796020098
5428,0.10312969503979963,0.027320042920401355,10,power,0.13044973796020098
5444,0.10266475582700474,0.027784982133196245,10,power,0.13044973796020098
5460,0.1034592922443699,0.02699044571583109,10,power,0.13044973796020098
5476,0.10447757075432584,0.02597216720587514,10,power,0.13044973796020098
5492,0.1055961067702722,0.024853631189928782,10,power,0.13044973796020098
5508,0.10818522715163426,0.02226451080856673,10,power,0.13044973796020098
5524,0.10724167783405747,0.023208060126143515,10,power,0.13044973796020098
5540,0.10770608865038533,0.02274364930981565,10,power,0.13044973796020098
5556,0.10828116318498937,0.022168574775211614,10,power,0.13044973796020098
5572,0.10699122048360055,0.023458517476600438,10,power,0.13044973796020098
5588,0.107275622237605,0.023174115722595978,10,power,0.13044973796020098
5604,0.1068172439043743,0.02363249405582668,10,power,0.13044973796020098
5620,0.10635033099832814,0.02409940696187285,10,power,0.13044973796020098
5636,0.10645566984217325,0.023994068118027734,10,power,0.13044973796020098
5652,0.10589016944958407,0.024559568510616914,10,power,0.13044973796020098
5668,0.10538606604729428,0.025063671912906704,10,power,0.13044973796020098
5684,0.10728031984736464,0.02316941811283635,10,power,0.13044973796020098
5700,0.10706758112303993,0.02338215683716105,10,power,0.13044973796020098
5716,0.10776757487304067,0.022682163087160312,10,power,0.13044973796020098
5732,0.10774171915481878,0.022708018805382202,10,power,0.13044973796020098
5748,0.10857015313601381,0.02187958482418717,10,power,0.13044973796020098
5764,0.10722022633511985,0.023229511625081134,10,power,0.13044973796020098
5780,0.10687333041455993,0.023576407545641054,10,power,0.13044973796020098
5796,0.10589557567324648,0.024554162286954506,10,power,0.13044973796020098
5812,0.1050972327171672,0.025352505243033785,10,power,0.13044973796020098
5828,0.10485011223242702,0.025599625727773967,10,power,0.13044973796020098
5844,0.10435982913622566,0.026089908823975327,10,power,0.13044973796020098
5860,0.10307279325535079,0.027376944704850192,10,power,0.13044973796020098
5876,0.10392892998717995,0.026520807973021032,10,power,0.13044973796020098
5892,0.10417821866390375,0.02627151929629723,10,power,0.13044973796020098
5908,0.10544311724683242,0.025006620713368566,10,power,0.13044973796020098
5924,0.10572641541363181,0.02472332254656917,10,power,0.13044973796020098
5940,0.10501015226042576,0.025439585699775225,10,power,0.13044973796020098
5956,0.10334956514247196,0.02710017281772903,10,power,0.13044973796020098
5972,0.10270011374623245,0.027749624213968538,10,power,0.13044973796020098
5988,0.10130180613788975,0.029147931822311235,10,power,0.13044973796020098
6004,0.10094978977724522,0.02949994818295576,10,power,0.13044973796020098
6020,0.10136886306754234,0.029080874892658648,10,power,0.13044973796020098
6036,0.10194215363562453,0.02850758432457645,10,power,0.13044973796020098
6052,0.10184084370452118,0.028608894255679806,10,power,0.13044973796020098
6068,0.10138905374813045,0.02906068421207053,10,power,0.13044973796020098
6084,0.09994030494495698,0.030509433015244003,10,power,0.13044973796020098
6100,0.10203528939602435,0.02841444856417663,10,power,0.13044973796020098
6116,0.10348840033651052,0.026961337623690462,10,power,0.13044973796020098
6132,0.10185782286065304,0.02859191509954795,10,power,0.13044973796020098
6148,0.10159456190852267,0.02885517605167831,10,power,0.13044973796020098
6164,0.10271652812701859,0.027733209833182393,10,power,0.13044973796020098
6180,0.10285731371782736,0.027592424242373625,10,power,0.13044973796020098
6196,0.10519107220085422,0.025258665759346766,10,power,0.13044973796020098
6212,0.10566978375516878,0.024779954205032206,10,power,0.13044973796020098
6228,0.10556014059816832,0.024889597362032667,10,power,0.13044973796020098
6244,0.10521860490912138,0.0252311330510796,10,power,0.13044973796020098
6260,0.10623391586388653,0.024215822096314454,10,power,0.13044973796020098
6276,0.10530948176471877,0.025140256195482213,10,power,0.13044973796020098
6292,0.10417157295060009,0.026278165009600896,10,power,0.13044973796020098
6308,0.10482962777185056,0.02562011018835042,10,power,0.13044973796020098
6324,0.10511299493806592,0.025336743022135066,10,power,0.13044973796020098
6340,0.10578191869438935,0.02466781926581163,10,power,0.13044973796020098
6356,0.10757150562766471,0.022878232332536275,10,power,0.13044973796020098
6372,0.1062831926149399,0.02416654534526108,10,power,0.13044973796020098
6388,0.10532638787491233,0.025123350085288654,10,power,0.13044973796020098
6404,0.10493299170701675,0.02551674625318423,10,power,0.13044973796020098
6420,0.10477473041798702,0.025675007542213968,10,power,0.13044973796020098
6436,0.10388945841045494,0.026560279549746046,10,power,0.13044973796020098
6452,0.10119979845050331,0.029249939509697676,10,power,0.13044973796020098
6468,0.10132771314161582,0.029122024818585168,10,power,0.13044973796020098
6484,0.10235579116814675,0.028093946792054236,10,power,0.13044973796020098
6500,0.10222973301237748,0.028220004947823507,10,power,0.13044973796020098
6516,0.10082128223762266,0.02962845572257833,10,power,0.13044973796020098
6532,0.10277782904872623,0.027671908911474752,10,power,0.13044973796020098
6548,0.10327227294458186,0.02717746501561913,10,power,0.13044973796020098
6564,0.10143896620806492,0.029010771752136066,10,power,0.13044973796020098
6580,0.10104531965242036,0.029404418307780622,10,power,0.13044973796020098
6596,0.0995573019850502,0.03089243597515079,10,power,0.13044973796020098
6612,0.09864329284820028,0.0318064451120007,10,power,0.13044973796020098
6628,0.09699059953071443,0.03345913842948656,10,power,0.13044973796020098
6644,0.09717050647481806,0.03327923148538292,10,power,0.13044973796020098
6660,0.0966121271532765,0.03383761080692449,10,power,0.13044973796020098
6676,0.0971828863535995,0.03326685160660148,10,power,0.13044973796020098
6692,0.09760120787882764,0.03284853008137334,10,power,0.13044973796020098
6708,0.10134426629193805,0.02910547166826294,10,power,0.13044973796020098
6724,0.10108282130446644,0.029366916655734543,10,power,0.13044973796020098
6740,0.10015840375982776,0.03029133420037322,10,power,0.13044973796020098
6756,0.10166913819452383,0.02878059976567715,10,power,0.13044973796020098
6772,0.10237455309224208,0.028075184867958902,10,power,0.13044973796020098
6788,0.10343850675699318,0.02701123120320781,10,power,0.13044973796020098
6804,0.10270799998146074,0.027741737978740244,10,power,0.13044973796020098
6820,0.10274458138447706,0.02770515657572392,10,power,0.13044973796020098
6836,0.1017220486701953,0.028727689290005687,10,power,0.13044973796020098
6852,0.10318363099452244,0.02726610696567855,10,power,0.13044973796020098
6868,0.10372618417632062,0.02672355378388036,10,power,0.13044973796020098
6884,0.10347809097334448,0.0269716469868565,10,power,0.13044973796020098
6900,0.10292248448811692,0.027527253472084068,10,power,0.13044973796020098
6916,0.1011940054347018,0.02925573252549918,10,power,0.13044973796020098
6932,0.10065178423098942,0.029797953729211568,10,power,0.13044973796020098
6948,0.10013084529974847,0.030318892660452512,10,power,0.13044973796020098
6964,0.09828275633769601,0.032166981622504975,10,power,0.13044973796020098
6980,0.09681517570123,0.03363456225897099,10,power,0.13044973796020098
6996,0.09569509734956749,0.03475464061063349,10,power,0.13044973796020098
7012,0.09416638637924968,0.036283351580951306,10,power,0.13044973796020098
7028,0.0937755555954225,0.036674182364778485,10,power,0.13044973796020098
7044,0.09274554318856698,0.037704194771634,10,power,0.13044973796020098
7060,0.09313234378163815,0.037317394178562835,10,power,0.13044973796020098
7076,0.09371706807985236,0.03673266988034862,10,power,0.13044973796020098
7092,0.09402327152387968,0.0364264664363213,10,power,0.13044973796020098
7108,0.0932051702623059,0.03724456769789508,10,power,0.13044973796020098
7124,0.09323731171897132,0.03721242624122967,10,power,0.13044973796020098
7140,0.09131579748629826,0.03913394047390273,10,power,0.13044973796020098
7156,0.09096473933647298,0.03948499862372801,10,power,0.13044973796020098
7172,0.09232367800373953,0.038126059956461456,10,power,0.13044973796020098
7188,0.09346412843570884,0.03698560952449215,10,power,0.13044973796020098
7204,0.09253010224678282,0.037919635713418165,10,power,0.13044973796020098
7220,0.0935538033231007,0.03689593463710028,10,power,0.13044973796020098
7236,0.09312007242203846,0.037329665538162526,10,power,0.13044973796020098
7252,0.0924699226343968,0.03797981532580419,10,power,0.13044973796020098
7268,0.0925781062314237,0.03787163172877728,10,power,0.13044973796020098
7284,0.09392373650402208,0.0365260014561789,10,power,0.13044973796020098
7300,0.09567117544657167,0.03477856251362932,10,power,0.13044973796020098
7316,0.09501896649377017,0.03543077146643081,10,power,0.13044973796020098
7332,0.09535613027259038,0.035093607687610606,10,power,0.13044973796020098
7348,0.09589612936839242,0.03455360859180856,10,power,0.13044973796020098
7364,0.09413777228549736,0.03631196567470363,10,power,0.13044973796020098
7380,0.09470421602058043,0.03574552193962055,10,power,0.13044973796020098
7396,0.0962354156617723,0.03421432229842869,10,power,0.13044973796020098
7412,0.09749834734508422,0.03295139061511676,10,power,0.13044973796020098
7428,0.09686535775480931,0.03358438020539167,10,power,0.13044973796020098
7444,0.09617876476085441,0.03427097319934658,10,power,0.13044973796020098
7460,0.09814009416206959,0.03230964379813139,10,power,0.13044973796020098
7476,0.09742016242998575,0.03302957553021524,10,power,0.13044973796020098
7492,0.09688987038673313,0.03355986757346785,10,power,0.13044973796020098
7508,0.09611379029811307,0.03433594766208792,10,power,0.13044973796020098
7524,0.09571456970333503,0.034735168256865956,10,power,0.13044973796020098
7540,0.09615814762573172,0.03429159033446927,10,power,0.13044973796020098
7556,0.09600972667519447,0.03444001128500651,10,power,0.13044973796020098
7572,0.09661884157823086,0.03383089638197012,10,power,0.13044973796020098
7588,0.09506166898808954,0.03538806897211144,10,power,0.13044973796020098
7604,0.09496883642474951,0.03548090153545147,10,power,0.13044973796020098
7620,0.0972604847856221,0.03318925317457888,10,power,0.13044973796020098
7636,0.0988587035660835,0.03159103439411748,10,power,0.13044973796020098
7652,0.101680502511451,0.028769235448749986,10,power,0.13044973796020098
7668,0.10244909002817837,0.028000647932022615,10,power,0.13044973796020098
7684,0.10366667256153594,0.02678306539866504,10,power,0.13044973796020098
7700,0.10467825788470986,0.025771480075491127,10,power,0.13044973796020098
7716,0.10671426800355499,0.023735469956645994,10,power,0.13044973796020098
7732,0.10683776423025426,0.023611973729946723,10,power,0.13044973796020098
7748,0.10784972384044034,0.022600014119760647,10,power,0.13044973796020098
7764,0.10879531816581367,0.021654419794387314,10,power,0.13044973796020098
7780,0.10824246746988775,0.022207270490313236,10,power,0.13044973796020098
7796,0.10924817506504159,0.021201562895159398,10,power,0.13044973796020098
7812,0.10799631747521077,0.022453420484990216,10,power,0.13044973796020098
7828,0.10843489016174013,0.022014847798460857,10,power,0.13044973796020098
7844,0.10872088353818521,0.021728854422015775,10,power,0.13044973796020098
7860,0.10873305906852404,0.021716678891676944,10,power,0.13044973796020098
7876,0.10961895591290738,0.020830782047293606,10,power,0.13044973796020098
7892,0.10867871976384724,0.021771018196353742,10,power,0.13044973796020098
7908,0.10807980162934927,0.022369936330851714,10,power,0.13044973796020098
